Dopo la morte dei suoi genitori era precipitata in una solitudine così sconfinata e ottusa da lasciarla idiota per mesi, ma nemmeno una volta, nemmeno per un secondo l'idea di farla finita l'aveva sfiorata, perché avvertiva che la vita è più forte di tutto.	avvertiva	sentiva	capiva	percepeva	sapeva	intuiva	vedeva	notava
...fu così che tra gli scapigliati si diffuse un sentimento di ribellione e di disprezzo radicale nei confronti delle norme morali e delle convinzioni correnti che ebbe però la conseguenza di creare il mito della vita dissoluta e irregolare (il cosiddetto maledettismo).	disprezzo	disdegno	disprezzatura	scetticismo	sfiducia	diffidenza	dissenso	ribellione	dissidia	ostilità	avversione
...fu così che tra gli scapigliati si diffuse un sentimento di ribellione e di disprezzo radicale nei confronti delle norme morali e delle convinzioni correnti che ebbe però la conseguenza di creare il mito della vita dissoluta e irregolare (il cosiddetto maledettismo).	correnti	attuali	moderne	contemporanei	attuali norme	convinzioni diffuse	cultura corrente	costumi correnti	atteggiamenti	tendenze
...fu così che tra gli scapigliati si diffuse un sentimento di ribellione e di disprezzo radicale nei confronti delle norme morali e delle convinzioni correnti che ebbe però la conseguenza di creare il mito della vita dissoluta e irregolare (il cosiddetto maledettismo).	dissoluta	disordinata	sregolata	ribelle	irregolare	sconclusionata	dissolvente	scomposta	sconvolta	controversa
Bisogna andare avanti, senza guardarsi indietro, perché l'energia che ci pervade non possiamo controllarla, e anche disperati, menomati, ciechi continuiamo a nutrirci, a dormire, a nuotare contrastando il gorgo che ci tira giù.	guardarsi	controllare	frenare	rallentare	fermare	bloccare	arrestare	sospendere	interrompere	deterrare	distogliere
Bisogna andare avanti, senza guardarsi indietro, perché l'energia che ci pervade non possiamo controllarla, e anche disperati, menomati, ciechi continuiamo a nutrirci, a dormire, a nuotare contrastando il gorgo che ci tira giù.	pervade	copre	avvolge	invade	penetra	pervade	infiltra	diffonde	satura	inonda	investiga
Bisogna andare avanti, senza guardarsi indietro, perché l'energia che ci pervade non possiamo controllarla, e anche disperati, menomati, ciechi continuiamo a nutrirci, a dormire, a nuotare contrastando il gorgo che ci tira giù.	gorgo	vortice	turbine	mulinello	gestione	risucchio	tempesta	uragano	tormenta
Negli scapigliati si forma una sorta di coscienza dualistica (una lirica di Arrigo Boito si intitola appunto Dualismo) che sottolinea lo stridente contrasto tra l'"ideale" che si vorrebbe raggiungere e il "vero", la cruda realtà, descritta in modo oggettivo e anatomico.	dualistica	doppia coscienza	sdoppiamento	visione dualistica	dualismo interiorizzato
Negli scapigliati si forma una sorta di coscienza dualistica (una lirica di Arrigo Boito si intitola appunto Dualismo) che sottolinea lo stridente contrasto tra l'"ideale" che si vorrebbe raggiungere e il "vero", la cruda realtà, descritta in modo oggettivo e anatomico.	stridente	contrasto	differenza	distacco	discrepanza	dissonanza	sconnessione	sdoppiamento	conflicto	tensione	opposizione
Negli scapigliati si forma una sorta di coscienza dualistica (una lirica di Arrigo Boito si intitola appunto Dualismo) che sottolinea lo stridente contrasto tra l'"ideale" che si vorrebbe raggiungere e il "vero", la cruda realtà, descritta in modo oggettivo e anatomico.	cruda	reale	vera	oggettiva	materiala	fattuale	concreta	terrestre	materiale	empirica	sensibile
Assomigliava a un fiume sotterraneo che scorre invisibile e compresso sotto le rocce, ma appena trova uno spiraglio, una crepa, sgorga con tutta la sua impressionante potenza.	compresso	sottile	nascoso	sotterraneo	invisibile	occultato	celato	sottiletto	fatto
Assomigliava a un fiume sotterraneo che scorre invisibile e compresso sotto le rocce, ma appena trova uno spiraglio, una crepa, sgorga con tutta la sua impressionante potenza.	sgorga	eruzione	sbocco	fonte	sorgente	gorgo	scoppo	effusione	emissione	flusso	rilascio
Assomigliava a un fiume sotterraneo che scorre invisibile e compresso sotto le rocce, ma appena trova uno spiraglio, una crepa, sgorga con tutta la sua impressionante potenza.	potenza	forza	energia	capacità	potenzialità	attività	dinamicità	vigore
Inoltre, elementi come la fascinazione verso ciò che oscuro e misterioso, l'interesse per i recessi della psiche, la sensibilità per la mescolanza delle sensazioni anticiparono le soluzioni che sarebbero state adottate dal decadentismo.	fascinazione	interesse	curiosità	attrazione	affascinamento	entrancement	fatto	intrigo	mistero	suggello	captivazione
Inoltre, elementi come la fascinazione verso ciò che oscuro e misterioso, l'interesse per i recessi della psiche, la sensibilità per la mescolanza delle sensazioni anticiparono le soluzioni che sarebbero state adottate dal decadentismo.	recessi	profondità	abissi	sottili	misteri	segreti	cose nascoste	particolari	insiemi	fasi	sfumature
Inoltre, elementi come la fascinazione verso ciò che oscuro e misterioso, l'interesse per i recessi della psiche, la sensibilità per la mescolanza delle sensazioni anticiparono le soluzioni che sarebbero state adottate dal decadentismo.	adottate	utilizzate	applicate	implementate	adoptate	accettate	assunte	scelte	preferite	adottate	dileguate
Spesso certi nostri affetti, che presumiamo magnifici, addirittura sovrumani, sono, in realtà, insipidi; solo un'amarezza terrestre, magari atroce, può, come il sale, suscitare il sapore misterioso della loro profonda mescolanza!	presumiamo	pensiamo	crediamo	supponiamo	immaginiamo	pongamo	dubitiamo	sostiamo	affermiamo	ritengiamo	credemmo
Spesso certi nostri affetti, che presumiamo magnifici, addirittura sovrumani, sono, in realtà, insipidi; solo un'amarezza terrestre, magari atroce, può, come il sale, suscitare il sapore misterioso della loro profonda mescolanza!	insipidi	noiosi	scialbi	senz'amaro	insoddisfacenti	senz'interesse	banali	scontati	monotoni	senz'emozione	anonimi
Spesso certi nostri affetti, che presumiamo magnifici, addirittura sovrumani, sono, in realtà, insipidi; solo un'amarezza terrestre, magari atroce, può, come il sale, suscitare il sapore misterioso della loro profonda mescolanza!	atroce	amaro	brutto	spiacevole	sgradevole	fastidioso	noioso	scialbo	insipido	scorbutico	meschino
Qui il suo temperamento bizzarro, scherzoso e irriverente viene dapprima apprezzato, ma diventa poi motivo d'emarginazione all'avvento della nuova visione culturale portata da Ficino.	temperamento	sprezzatura	bizzarria	scherzosità	ironia	sarcasmo	umorismo	eccentricità	capricci	stramberia	brivido
Qui il suo temperamento bizzarro, scherzoso e irriverente viene dapprima apprezzato, ma diventa poi motivo d'emarginazione all'avvento della nuova visione culturale portata da Ficino.	irriverente	scherzoso	bizzarro	scaltrare	scanzonare	beffardo	satiro	umorista	maligno	ironico	sarcasmo
Qui il suo temperamento bizzarro, scherzoso e irriverente viene dapprima apprezzato, ma diventa poi motivo d'emarginazione all'avvento della nuova visione culturale portata da Ficino.	emarginazione	esclusione	marginalizzazione	ecclusione	isolamento	estraneazione	sclusione	diffidenza	disistima	discriminazione	ostracismo
Ho conosciuto Benedetto Croce, l'ho incontrato più volte a Firenze prima dell'ultima guerra, quando chiedere di vederlo e di parlargli non era scevro di qualche inconveniente	incontrato	conosciuto	visto	riconosciuto	avuto	preso	fatto	sperimentato	capitombolato
Ho conosciuto Benedetto Croce, l'ho incontrato più volte a Firenze prima dell'ultima guerra, quando chiedere di vederlo e di parlargli non era scevro di qualche inconveniente	scevro	libero	senza ostacoli	facilmente	senz'altro	senz'intoppi	senz'ostacoli	facile	semplice	agevole	accessibile
Ho conosciuto Benedetto Croce, l'ho incontrato più volte a Firenze prima dell'ultima guerra, quando chiedere di vederlo e di parlargli non era scevro di qualche inconveniente	inconveniente	difficoltà	impedimento	ostacolo	problemi	scomodità	embarazzo	dissesto	fastidio	incomodità	complicazione
Per il letterato si apre un nuovo periodo di insicurezza, cui spera di supplire confidando invano di ricevere la nomina cardinalizia grazie all'appoggio di Piero de' Medici, nuovo signore della città e suo ex discepolo.	insicurezza	incertezza	dubbi	sospetti	paura	ansia	preoccupazione	inquietudine	insicurezza mentale	instabilità	incertezza emotiva
Per il letterato si apre un nuovo periodo di insicurezza, cui spera di supplire confidando invano di ricevere la nomina cardinalizia grazie all'appoggio di Piero de' Medici, nuovo signore della città e suo ex discepolo.	supplire	sperare	confidare	aspettare	attendere	riporre fiducia	rely	count on	depend on
Per il letterato si apre un nuovo periodo di insicurezza, cui spera di supplire confidando invano di ricevere la nomina cardinalizia grazie all'appoggio di Piero de' Medici, nuovo signore della città e suo ex discepolo.	invano	vainamente	senza successo	inutilemente	senza ragione	infutile	senza speranza	invanamente	inutilmente
Al cerchio ristretto dei discepoli e amici di Croce – composto per lo più di uomini che rappresentano la cultura ufficiale (la scuola, le università, le accademie) io non ho mai appartenuto	discepoli	studenti	allievi	apprendisti	scolari	universitari	giovani	collettivo	gruppo	comunità	adunanza
Al cerchio ristretto dei discepoli e amici di Croce – composto per lo più di uomini che rappresentano la cultura ufficiale (la scuola, le università, le accademie) io non ho mai appartenuto	composto	formato	costituito	organizzato	strutturato	formato da	raggruppato
Al cerchio ristretto dei discepoli e amici di Croce – composto per lo più di uomini che rappresentano la cultura ufficiale (la scuola, le università, le accademie) io non ho mai appartenuto	appartenuto	facevano parte	erano membri	appartenevano	erano affiliati	erano coinvolti	erano amici	erano compagni
Usa uno stile e un linguaggio nuovi per la letteratura in volgare, mescolando elementi eterogenei: espressioni del toscano corrente vengono usate accanto al ben più raffinato linguaggio di Dante, Petrarca e Boccaccio.	mescolando	mischiando	mixando	combinando	unendo	fusando	insieme	integrando	confondendo	promuovendo	fondere
Usa uno stile e un linguaggio nuovi per la letteratura in volgare, mescolando elementi eterogenei: espressioni del toscano corrente vengono usate accanto al ben più raffinato linguaggio di Dante, Petrarca e Boccaccio.	eterogenei	misti	vari	diversi	multiformi	complessi	inclusivi	miscellanei	eclectici	originali	unici
Usa uno stile e un linguaggio nuovi per la letteratura in volgare, mescolando elementi eterogenei: espressioni del toscano corrente vengono usate accanto al ben più raffinato linguaggio di Dante, Petrarca e Boccaccio.	raffinato	elegante	rifinito	squisito	delicato	sfizioso	sofficiato	grazioso	pulito	preciso	svelto
Nella flebile luce dell'alba cercò a tentoni i sandali trasformati in ciabatte che usava come calzature.	flebile	debole	delicato	sbiadito	chiaro	tenue	leggero	morbido	fragile	gentile	sottile
Nella flebile luce dell'alba cercò a tentoni i sandali trasformati in ciabatte che usava come calzature.	tentoni	tentativi	cauti	esplorativi	sperimentali	provasi	gesti	movimenti	sforzi	timidi	incertezze
Nella flebile luce dell'alba cercò a tentoni i sandali trasformati in ciabatte che usava come calzature.	trasformati	cambiati	modificati	convertiti	adattati	mutati	trasfigurati	metamorfosati	evoluti	ridotti	adattati
La trama segue la vicenda classica di Orfeo ed Euridice, con poche variazioni: insidiata dal pastore Aristeo, Euridice cade vittima del morso di un serpente.	trama	storia	racconto	leggenda	favola	mito	romanzo
La trama segue la vicenda classica di Orfeo ed Euridice, con poche variazioni: insidiata dal pastore Aristeo, Euridice cade vittima del morso di un serpente.	variazioni	differenze	modifiche	alterazioni	mutamenti	varianti	versioni	interpretazioni	adattamenti	ricostruzioni	riinterpretazioni
La trama segue la vicenda classica di Orfeo ed Euridice, con poche variazioni: insidiata dal pastore Aristeo, Euridice cade vittima del morso di un serpente.	insidiata	attaccata	aggressa	morsa	ferita	colpita	avvelenata
A volte quello che sta sul cocuzzolo e sembra sorretto da tutto il mucchietto, è proprio lui che tiene insieme tutti gli altri, perché quel mucchietto non ubbidisce alle leggi della fisica	cocuzzolo	testa	cranio	cuore	cervello	mente	anima	spirito	psiche	io	ego
A volte quello che sta sul cocuzzolo e sembra sorretto da tutto il mucchietto, è proprio lui che tiene insieme tutti gli altri, perché quel mucchietto non ubbidisce alle leggi della fisica	sorretto	sostenuto	sorregge	mantenuto	sostentato	appoggiato	reggente	stabilizzato	fermo	saldo	ancorato
A volte quello che sta sul cocuzzolo e sembra sorretto da tutto il mucchietto, è proprio lui che tiene insieme tutti gli altri, perché quel mucchietto non ubbidisce alle leggi della fisica	ubbidisce	obbede	sottopone	cede	si arranged	s'adatta	si adegua
Le componenti dichiaratamente misogine e pederastiche del finale nel corso dei secoli sono spesso incorse in censura, per esempio nel periodo della Controriforma.	componenti	elementi	particolari	aspetti	caratteristiche	tratti	attributi	qualità	fattori	elemens	costituenti
Le componenti dichiaratamente misogine e pederastiche del finale nel corso dei secoli sono spesso incorse in censura, per esempio nel periodo della Controriforma.	dichiaratamente	explicitamente	apertamente	chiaramente	decisamente	nettamente	palesemente	senza ambiguità	senza velature	avanzando
Le componenti dichiaratamente misogine e pederastiche del finale nel corso dei secoli sono spesso incorse in censura, per esempio nel periodo della Controriforma.	incorse	subite	affrontate	superate	sottomesse	tolte	soste	risorte	superstiti	sconfitte	eluse
Manolo il Gitano aprì gli occhi, guardò la debole luce che filtrava dalle fessure della baracca e si alzò cercando di non fare rumore.	filtrava	passava	faceva entrare	lasciava entrare	permetteva	consentiva	apriva	azzurrava	s'infiltrava	si diffondeva	si insinuava
Manolo il Gitano aprì gli occhi, guardò la debole luce che filtrava dalle fessure della baracca e si alzò cercando di non fare rumore.	fessure	fessure	fessure	fessure	fessure	fessure	fessure	fessure	fessure	fessure	fessure
Manolo il Gitano aprì gli occhi, guardò la debole luce che filtrava dalle fessure della baracca e si alzò cercando di non fare rumore.	cercando	sforzando	certo	certamente	silenziosamente	cautamente	con cautela	con attenzione	con precauzione	evitando rumore
La costruzione della poesia di Carducci fu di ampio respiro, spesso impetuosa e drammatica, espressa in una lingua aulica senza essere sfarzosa o troppo evidenziata.	ampio	grande	esteso	ampio	vastoso	amplio	capace	spazioso	amplissimo	largo	aperto
La costruzione della poesia di Carducci fu di ampio respiro, spesso impetuosa e drammatica, espressa in una lingua aulica senza essere sfarzosa o troppo evidenziata.	impetuosa	veloce	rapida	impavida	decisa	audace	sprezzante	spontanea	enthusiasta	appassionata	dinamica
La costruzione della poesia di Carducci fu di ampio respiro, spesso impetuosa e drammatica, espressa in una lingua aulica senza essere sfarzosa o troppo evidenziata.	sfarzosa	evidentiata	sopraccolta	sfiorata	inflata	sgraziata	scomoda	sforzata	artificiale	stridula	sbombata
Gli errori che si commettono per astuzia, ci avviluppano strettamente: l'astuzia mette in noi radici piú ferme che non l'avventatezza o l'imprudenza: come sciogliersi da quei legami cosí tenaci, cosí stretti, cosí profondi?	astuzia	saggezza	intelligenza	accortezza	sapienza	astutezza	furbizia	sottigliezza	malizia	ingenuità	arguzia
Gli errori che si commettono per astuzia, ci avviluppano strettamente: l'astuzia mette in noi radici piú ferme che non l'avventatezza o l'imprudenza: come sciogliersi da quei legami cosí tenaci, cosí stretti, cosí profondi?	avviluppano	avvolgono	ingannano	trascinano	intralciano	s'intrecciano
Gli errori che si commettono per astuzia, ci avviluppano strettamente: l'astuzia mette in noi radici piú ferme che non l'avventatezza o l'imprudenza: come sciogliersi da quei legami cosí tenaci, cosí stretti, cosí profondi?	avventatezza	sprezzatura	leggerezza	imprudenza	sconsideratezza	frivolezza	incautela	sbadatamente	scapestrato	smanie	follia
La ricostruzione storica per i romantici era pretesto di esortazione all'azione, mentre per lui è solo ripensamento nostalgico di un tempo eroico che ormai non c'è più	pretesto	motivo	scusa	esortazione	invito	richiesta	giustificazione	ragione
La ricostruzione storica per i romantici era pretesto di esortazione all'azione, mentre per lui è solo ripensamento nostalgico di un tempo eroico che ormai non c'è più	esortazione	invito	appello	richiesta	sollecito	esortazione	promozione	incoraggiamento	stimolo	motivazione	approccio
La ricostruzione storica per i romantici era pretesto di esortazione all'azione, mentre per lui è solo ripensamento nostalgico di un tempo eroico che ormai non c'è più	nostalgico	rimpianto	sentiimento	innocenza	malinconia	riflessione	ricordo
L'incapacità di stupirsi e la consapevolezza di non destare stupore farà sì che noi penetreremo a poco a poco nel regno della noia.	stupirsi	meravigliarsi	smarrirsi	commuoversi	interessarsi	curiosarsi	intrigarsi	eccitarsi	entrar dansi	entusiasmarsi	appassionarsi
L'incapacità di stupirsi e la consapevolezza di non destare stupore farà sì che noi penetreremo a poco a poco nel regno della noia.	stupore	sorpresa	ammirazione	meraviglia	estasi	entramento	fascino	interesse	curiosità	inquietudine	preoccupazione
L'incapacità di stupirsi e la consapevolezza di non destare stupore farà sì che noi penetreremo a poco a poco nel regno della noia.	penetreremo	entreremo	arriveremo	entrareemo	ingresseremo	inoltreremo	infiltreremo	introduceremo	inseriremo	ingressi	approfondiremo
Gli autori, detti trovatori (troubadours, dal verbo trobar, "comporre, inventare"), sono di varia estrazione sociale, compongono sia i testi sia la musica e seguono il modello dell'amore cortese.	autori	cantautori	trovatori	poeti	musicisti	compositori	cantatori	interpreti	artisti	creatori	inventori
Gli autori, detti trovatori (troubadours, dal verbo trobar, "comporre, inventare"), sono di varia estrazione sociale, compongono sia i testi sia la musica e seguono il modello dell'amore cortese.	estrazione	origine	provenienza	sorgente	fonte	radice	fonti	origini	discendenza	antenati	pedigree
Gli autori, detti trovatori (troubadours, dal verbo trobar, "comporre, inventare"), sono di varia estrazione sociale, compongono sia i testi sia la musica e seguono il modello dell'amore cortese.	compongono	scriventi	compositori	autori	poeti	musicisti	cantautori	inventori	creatori	artisti	músici
Le imprese che si basano su di una tenacia interiore devono essere mute e oscure; per poco uno le dichiari o se ne glori, tutto appare fatuo, senza senso o addirittura meschino.	imprese	aziende	società	organizzazioni	enti	strutture	istituzioni	impresa	attività	operazioni	iniziative
Le imprese che si basano su di una tenacia interiore devono essere mute e oscure; per poco uno le dichiari o se ne glori, tutto appare fatuo, senza senso o addirittura meschino.	tenacia	determinazione	costanza	perseveranza	ostinazione	risoluzione	fermezza	decisione	volontà	sostegno	deteriminazione
Le imprese che si basano su di una tenacia interiore devono essere mute e oscure; per poco uno le dichiari o se ne glori, tutto appare fatuo, senza senso o addirittura meschino.	fatuo	vacuo	senz'importanza	senza senso	frivolo	banalizzato	stereotipato	inconsistente	senza sostanza
Accanto ai romanzi cortesi vi sono anche i cosiddetti «romanzi d'amore e peripezia», che narrano di due innamorati separati da varie vicissitudini (ne sono esempi il Floire e Blanchefleur oppure Aucassin e Nicolette).	accanto	vicino	adiacente	proximo	a fianco	insieme	in vicinanza	neighboring	contiguo	in prossimità
Accanto ai romanzi cortesi vi sono anche i cosiddetti «romanzi d'amore e peripezia», che narrano di due innamorati separati da varie vicissitudini (ne sono esempi il Floire e Blanchefleur oppure Aucassin e Nicolette).	narrano	raccontano	dicono	narrate	riferiscono	descrivono	espongono	illustrano	rievocano	raccontano storie	fanno racconti
Accanto ai romanzi cortesi vi sono anche i cosiddetti «romanzi d'amore e peripezia», che narrano di due innamorati separati da varie vicissitudini (ne sono esempi il Floire e Blanchefleur oppure Aucassin e Nicolette).	vicissitudini	avversità	difficoltà	ostacoli	problemi	sfortunati eventi	infortunio	drammi	speranze frustrate	separazione	turbolenze
Insomma, gli era presa quella smania di chi racconta storie e non sa mai se sono più belle quelle che gli sono veramente accadute e che a rievocarle riportano con sé tutto un mare d'ore passate, di sentimenti minuti, tedii, felicità, incertezze, vanaglorie, nausee di sé, oppure quelle che ci s'inventa, in cui si taglia giù di grosso, e tutto appare facile, ma poi più si svaria più ci s'accorge che si torna a parlare delle cose che s'è avuto o capito in realtà vivendo.	smania	ossessione	fissazione	mania	passione	interesse	curiosità	desiderio	enthusiasmo	fascinazione	influenza
Insomma, gli era presa quella smania di chi racconta storie e non sa mai se sono più belle quelle che gli sono veramente accadute e che a rievocarle riportano con sé tutto un mare d'ore passate, di sentimenti minuti, tedii, felicità, incertezze, vanaglorie, nausee di sé, oppure quelle che ci s'inventa, in cui si taglia giù di grosso, e tutto appare facile, ma poi più si svaria più ci s'accorge che si torna a parlare delle cose che s'è avuto o capito in realtà vivendo.	rievocarle	raccontare	ricordare	evocare	rievocare	ripensare	riflettere	ricostruire	immaginare	inventare	creare
Insomma, gli era presa quella smania di chi racconta storie e non sa mai se sono più belle quelle che gli sono veramente accadute e che a rievocarle riportano con sé tutto un mare d'ore passate, di sentimenti minuti, tedii, felicità, incertezze, vanaglorie, nausee di sé, oppure quelle che ci s'inventa, in cui si taglia giù di grosso, e tutto appare facile, ma poi più si svaria più ci s'accorge che si torna a parlare delle cose che s'è avuto o capito in realtà vivendo.	svaria	inventa	imagina	finge	racconta	narra	crea	fantasia	s'immagina	si inventa	s'immagina di
Il più celebre esempio è il Roman de la Rose, composto per i primi 4 000 versi dal chierico Guillaume de Lorris attorno al 1230 e terminato quarant'anni dopo da Jean de Meung, che ne scrive i restanti 18 000 versi.	celebre	famoso	noto	conosciuto	popolare	rinomato	illustre	eminente	distinto	celebrato	apprezzato
Il più celebre esempio è il Roman de la Rose, composto per i primi 4 000 versi dal chierico Guillaume de Lorris attorno al 1230 e terminato quarant'anni dopo da Jean de Meung, che ne scrive i restanti 18 000 versi.	terminato	completato	finito	chiuso	concluso	fine	ultimato	ripetuto	proseguito	continuato	integrato
Il più celebre esempio è il Roman de la Rose, composto per i primi 4 000 versi dal chierico Guillaume de Lorris attorno al 1230 e terminato quarant'anni dopo da Jean de Meung, che ne scrive i restanti 18 000 versi.	restanti	addizionali	ulteriori	successivi	seguenti	continui	prosegui	rimanenti	eccessivi	supplementari	complementari
La pagina ha il suo bene solo quando la volti e c'è la vita dietro che spinge e scompiglia tutti i fogli del libro.	volti	pagina	foglio	libro	copertina	frontespizio	prefazione	introduzione	capitolo	sezione	paragrafo
La pagina ha il suo bene solo quando la volti e c'è la vita dietro che spinge e scompiglia tutti i fogli del libro.	spinge	push	sostiene	fa muovere	impulsa	innesca	mova	fa scorrere	scompiglia	fa uscire
La pagina ha il suo bene solo quando la volti e c'è la vita dietro che spinge e scompiglia tutti i fogli del libro.	scompiglia	mischia	sconvolge	scompone	sfrutta	sgomenta	sconcerta	scombina	sdramma	sfiora	sgancia
